run_index,y_pred,variance
1,4.7045,0.78491
1,4.7137,0.73954
1,4.7,0.69832
1,4.6659,0.66016
1,4.6165,0.6238
1,4.558,0.58812
1,4.4964,0.55239
1,4.4367,0.51647
1,4.3821,0.48078
1,4.3349,0.44628
1,4.2966,0.41421
1,4.2688,0.38584
1,4.2534,0.36217
1,4.2525,0.34378
1,4.2676,0.33075
1,4.2988,0.32267
1,4.3444,0.31878
1,4.4004,0.3181
1,4.4613,0.31965
1,4.5214,0.3225
1,4.5759,0.32589
1,4.6224,0.3292
1,4.6615,0.33196
1,4.6966,0.33386
1,4.7334,0.33469
1,4.7783,0.33435
1,4.8375,0.33288
1,4.9156,0.33044
1,5.0156,0.32727
1,5.1383,0.32366
1,5.283,0.31989
1,5.4477,0.31618
1,5.6293,0.31275
1,5.8242,0.30985
1,6.028,0.30795
1,6.2361,0.30789
1,6.4439,0.31106
1,6.6475,0.31946
1,6.8437,0.3356
1,7.0307,0.36224
1,7.2081,0.40201
1,7.3765,0.45694
1,7.5376,0.52801
1,7.6934,0.61486
1,7.8464,0.71577
1,7.9992,0.82778
1,8.1543,0.94706
1,8.3134,1.0694
1,8.4772,1.1904
1,8.6444,1.3065
1,8.8115,1.4147
1,8.9723,1.5128
1,9.1192,1.6001
1,9.2441,1.677
1,9.3406,1.7449
1,9.4052,1.8062
1,9.4386,1.8639
1,9.4451,1.921
1,9.4317,1.9798
1,9.406,2.042
1,9.3739,2.1076
1,9.339,2.1757
1,9.3018,2.244
1,9.2609,2.3098
1,9.2142,2.3706
1,9.1609,2.4243
1,9.1019,2.4695
1,9.0401,2.5061
1,8.9791,2.5344
1,8.9219,2.5553
1,8.8702,2.5697
1,8.8235,2.5783
1,8.78,2.5816
1,8.7373,2.5794
1,8.6935,2.5718
1,8.6476,2.5586
1,8.599,2.5397
1,8.5467,2.5153
1,8.4881,2.4858
1,8.4181,2.4519
1,8.3296,2.4145
1,8.2148,2.3752
1,8.0663,2.3354
1,7.8795,2.2974
1,7.6531,2.2632
1,7.3898,2.2349
1,7.095,2.2141
1,6.7762,2.2018
1,6.4418,2.1981
1,6.101,2.2024
1,5.7633,2.2134
1,5.4389,2.2294
1,5.1381,2.2485
1,4.8697,2.2688
1,4.6396,2.2882
1,4.4484,2.3046
1,4.2904,2.3155
1,4.1538,2.3187
1,4.0231,2.3124
1,3.8827,2.2957
1,3.7211,2.2691
1,3.5339,2.2351
1,3.3251,2.1976
1,3.1055,2.1621
1,2.889,2.1339
1,2.6894,2.1178
1,2.516,2.1166
1,2.3729,2.1305
1,2.2588,2.1574
1,2.1705,2.1928
1,2.1046,2.231
1,2.0604,2.266
1,2.0397,2.2924
1,2.0457,2.3056
1,2.08,2.3024
1,2.1407,2.2804
1,2.2208,2.2384
1,2.3091,2.1763
1,2.3932,2.0952
1,2.4621,1.9977
1,2.5099,1.8881
1,2.5364,1.7719
1,2.5472,1.655
1,2.5509,1.5431
1,2.5565,1.4401
1,2.571,1.3478
1,2.5981,1.2653
1,2.6385,1.19
1,2.6914,1.1179
1,2.7562,1.0454
1,2.8333,0.97028
1,2.9246,0.89223
1,3.0321,0.8132
1,3.1565,0.73679
1,3.2959,0.66732
1,3.4457,0.60867
1,3.5988,0.56331
1,3.7474,0.5316
1,3.8843,0.51171
1,4.0043,0.50002
1,4.1042,0.49197
1,4.1832,0.48308
1,4.2415,0.46991
1,4.2797,0.45077
1,4.2988,0.42588
1,4.3002,0.3971
1,4.2859,0.36729
1,4.2587,0.33942
1,4.2224,0.31584
1,4.1809,0.29773
1,4.1369,0.28506
1,4.0917,0.27684
1,4.0444,0.27164
1,3.9925,0.26814
1,3.933,0.26554
1,3.8639,0.26361
1,3.785,0.26257
1,3.6986,0.26274
1,3.6089,0.26417
1,3.5215,0.26645
1,3.4416,0.26877
1,3.3734,0.27008
1,3.3197,0.26951
1,3.2819,0.26668
1,3.2602,0.26178
1,3.2544,0.25558
1,3.2637,0.24912
1,3.287,0.24338
1,3.3224,0.23896
1,3.3673,0.23602
1,3.418,0.23432
1,3.4707,0.2335
1,3.522,0.23343
1,3.5694,0.23437
1,3.6117,0.23701
1,3.649,0.24231
1,3.6822,0.2511
1,3.7121,0.26377
1,3.7392,0.28006
1,3.7638,0.29911
1,3.7856,0.31973
1,3.8048,0.34076
1,3.8219,0.36141
1,3.8376,0.38139
1,3.8524,0.4007
1,3.8658,0.41935
1,3.8758,0.43694
1,3.8794,0.45245
1,3.8729,0.46428
1,3.8536,0.47071
1,3.8215,0.47044
1,3.7796,0.46322
1,3.7343,0.45019
1,3.6939,0.43381
1,3.6666,0.41742
1,3.6578,0.4044
1,3.669,0.39743
1,3.6971,0.39775
1,3.7354,0.40502
1,3.7757,0.41748
1,3.8113,0.43254
1,3.8383,0.44753
1,3.8573,0.46034
1,3.8722,0.46982
1,3.8887,0.47584
1,3.9119,0.47905
1,3.9445,0.48054
1,3.9853,0.48141
1,4.0298,0.48245
1,4.0715,0.48399
1,4.1037,0.48589
1,4.1217,0.48764
1,4.1237,0.48852
1,4.1116,0.48775
1,4.09,0.48472
1,4.065,0.47911
1,4.043,0.47099
1,4.0294,0.4609
1,4.0276,0.44975
1,4.0396,0.43875
1,4.0656,0.42916
1,4.1045,0.42209
1,4.1545,0.41832
1,4.213,0.41825
1,4.2772,0.4219
1,4.3437,0.42908
1,4.4094,0.43953
1,4.4711,0.45303
1,4.5267,0.46935
1,4.5751,0.48815
1,4.6167,0.50884
1,4.6534,0.53047
1,4.6881,0.55178
1,4.7246,0.57146
1,4.7663,0.58843
1,4.8162,0.60224
1,4.876,0.6133
1,4.9459,0.62288
1,5.0248,0.63292
1,5.1102,0.64554
1,5.1989,0.66262
1,5.2876,0.68533
1,5.3731,0.71397
